provider,function,source_data,provider_data,redaction,minimization,user_action_required,storage_or_cache,privacy_notes
Google Gemini,Automatic email contextual review,"visible sender subject body provider current tab URL sender-auth observations model and indicator results","provider sender display name and domain; allowlisted authentication; redacted subject; redacted bounded body; URL origin; model/indicator data","email phone OTP card and account patterns redacted; raw authentication keys allowlisted","body 7000 chars with head/tail preservation; tab URL origin only","No; requested automatically after authenticated email detection","detector validated result cache 600 seconds max 128; provider retention not assessable","Sender display name remains readable; review is conditional rather than essential because local fusion continues if unavailable"
Google Gemini,Automatic URL contextual review,"exact active tab URL and RF result after local warning","scheme/host origin hostname and rounded RF signal/probability/threshold","path query fragment and page content omitted","origin only; only after suspicious RF signal","No; conditional server orchestration","detector validated result cache 600 seconds max 128; provider retention not assessable","No navigation or page content sent"
Google Gemini,Direct authenticated email cloud-review route,"device-supplied fields named redacted sender/subject/context plus structured observations","server-reconstructed allowlisted payload with provider sender display/domain minimized authentication redacted subject and redacted bounded context","server ignores client claim of redaction and redacts again","subject 500 chars context 7000 chars","No separate confirmation for route; authenticated device required","no database record; provider retention not assessable","Synthetic test verified supplied direct identifiers/OTPs/cards/account values removed; display name still present"
Google Gemini,Activity explanation,"owner/device-scoped transient email context or persisted activity metadata","email: redacted sender subject and optional redacted body; URL: origin only","same redaction functions before provider call","email body 7000 chars; fallback omits body","Yes; user invokes More details/explanation","transient context 600 seconds default or metadata fallback; provider retention not assessable","Full email context is sent only while matching transient context exists"
Google Gemini,Explicit pasted-message review,"user-pasted message after confirmed true","redacted bounded pasted text only","email phone OTP card and account patterns redacted","7000 chars compact head/tail","Yes; authenticated user confirmation required","not stored in activities reports candidates or application database; provider retention not assessable","No frozen email model or final fusion used"
